time,close_BTC,close_ETH,last_n_days_change_BTC,last_n_days_change_ETH,select,cum_profile
2020-05-12 08:00:00+08:00,8810.79,189.76,0.12970721078473973,-0.03357828414087328,BTC,1.4392239076996682
2020-05-13 08:00:00+08:00,9309.37,199.58,0.05870789560359454,-0.07609588800019647,BTC,1.4942682207695461
2020-05-14 08:00:00+08:00,9791.98,203.29,0.12747859860862243,-0.013630911883016149,BTC,1.5448104842273886
2020-05-15 08:00:00+08:00,9316.42,194.86,0.05396776025587044,-0.08439925784775643,BTC,1.4950252356759397
2020-05-16 08:00:00+08:00,9381.27,200.45,0.044600958773541706,-0.06494377699984413,BTC,1.5019619492525857
2020-05-17 08:00:00+08:00,9680.04,207.0,0.08467115192871254,-0.013721848464395893,BTC,1.5333128344545175
2020-05-18 08:00:00+08:00,9733.93,214.91,0.09272197862551096,0.04001578042675625,BTC,1.5388645210403016
2020-05-19 08:00:00+08:00,9775.53,214.58,0.08023512837039566,0.04425901557608413,BTC,1.5431291252935948
2020-05-20 08:00:00+08:00,9511.43,209.98,0.03951442400608226,0.05385822849563865,ETH,1.5157410342299726
2020-05-21 08:00:00+08:00,9068.65,198.74,-0.09640075664315494,-0.06458883686879509,,1.4607261839463948
2020-05-22 08:00:00+08:00,9170.0,207.36,-0.0664461198157954,-0.018869836414925935,,1.4607261839463948
2020-05-23 08:00:00+08:00,9179.15,206.6,-0.03849598264773362,-0.016656251822050824,,1.4607261839463948
2020-05-24 08:00:00+08:00,8720.34,199.9,-0.00027862004146278116,0.06382508551487531,ETH,1.4607261839463948
2020-05-25 08:00:00+08:00,8900.35,204.15,0.038812857324144384,0.09456101156633441,ETH,1.4817639602056252
2020-05-26 08:00:00+08:00,8841.18,200.89,0.0034432451477261917,0.05699737876469726,ETH,1.4656664370140984
2020-05-27 08:00:00+08:00,9204.07,208.29,-0.011375642293221792,0.04271618097712519,ETH,1.501840281873332
2020-05-28 08:00:00+08:00,9575.89,220.21,-0.02231520214548964,0.07994810548512804,ETH,1.5574905789581412
2020-05-29 08:00:00+08:00,9427.07,220.67,0.01180690313367353,0.12438702089779384,ETH,1.5595773153350296
2020-05-30 08:00:00+08:00,9697.72,243.66,0.03317565802457986,0.1952089718377455,ETH,1.6586827533663018
2020-05-31 08:00:00+08:00,9448.27,231.57,-0.024234377547905462,0.11216341036450314,ETH,1.6077911460699126
2020-06-01 08:00:00+08:00,10200.77,248.23,0.046845487539925255,0.1441363998950847,ETH,1.6772646781722398
2020-06-02 08:00:00+08:00,9518.04,237.71,-0.026693379096778512,0.10236881410856496,ETH,1.6339603857572056
2020-06-03 08:00:00+08:00,9666.24,244.52,0.016145169126414446,0.15228481707372957,ETH,1.6622060476005651
2020-06-04 08:00:00+08:00,9789.06,243.21,0.07644202487779829,0.20192782986450813,ETH,1.656834210107766
2020-06-05 08:00:00+08:00,9621.16,240.03,0.04802755326038417,0.14630750236623233,ETH,1.6436728579701827
2020-06-06 08:00:00+08:00,9666.3,241.94,0.051711001811633836,0.15790520484616394,ETH,1.6515987039717426
2020-06-07 08:00:00+08:00,9746.99,244.56,0.11130029141138816,0.2016434360762246,ETH,1.6623696200226195
2020-06-08 08:00:00+08:00,9782.01,246.4,0.09445438259492384,0.18810121389377998,ETH,1.6698651740994053
2020-06-09 08:00:00+08:00,9772.43,243.8,0.1001448037978108,0.1935907224731132,ETH,1.6592571594872116
2020-06-10 08:00:00+08:00,9885.0,247.78,0.07137267908942041,0.1736099162543012,ETH,1.6754501981276333
2020-06-11 08:00:00+08:00,9280.4,230.51,-0.03134383182127651,0.0457126089254854,ETH,1.6032031878836266
2020-06-12 08:00:00+08:00,9465.13,237.55,0.004029181512982626,0.07370975473794109,ETH,1.6332870700729707
2020-06-13 08:00:00+08:00,9473.34,238.11,-0.023409268603635982,-0.023041059155367517,,1.6356416942109342
2020-06-14 08:00:00+08:00,9342.1,231.77,-0.011300589594857939,0.0008632969845960577,ETH,1.6356416942109342
2020-06-15 08:00:00+08:00,9426.02,230.86,-0.07898925734698284,-0.07254426954543314,,1.631707659783232
2020-06-16 08:00:00+08:00,9525.59,235.3,0.0007929160979883566,-0.01019014758384829,BTC,1.631707659783232
2020-06-17 08:00:00+08:00,9465.14,233.82,-0.02102382652482443,-0.044745516581851906,,1.6253413743199903
2020-06-18 08:00:00+08:00,9386.32,231.27,-0.042012125467793746,-0.05033940852844498,,1.6253413743199903
2020-06-19 08:00:00+08:00,9310.23,229.0,-0.03285104392624652,-0.04704191197590259,,1.6253413743199903
2020-06-20 08:00:00+08:00,9358.95,228.89,-0.03231250485474963,-0.055448222727145224,,1.6253413743199903
2020-06-21 08:00:00+08:00,9294.69,228.04,-0.04751525004472084,-0.06993962541919803,,1.6253413743199903
2020-06-22 08:00:00+08:00,9685.69,243.13,-0.009895445889212146,-0.013359951945422903,,1.6253413743199903
2020-06-23 08:00:00+08:00,9624.89,243.14,-0.015212704164928042,-0.002710807919523396,,1.6253413743199903
2020-06-24 08:00:00+08:00,9296.49,234.58,-0.06138154705881902,-0.05474457459423375,,1.6253413743199903
2020-06-25 08:00:00+08:00,9249.49,232.5,-0.0033362344482568813,0.008595979583824746,ETH,1.6253413743199903
2020-06-26 08:00:00+08:00,9162.21,229.64,-0.03252710341789824,-0.033865262333494336,,1.6129640145920152
2020-06-27 08:00:00+08:00,9012.0,220.94,-0.04992451516036708,-0.0748415803267649,,1.6129640145920152
2020-06-28 08:00:00+08:00,9116.35,224.93,-0.024461561689713442,-0.029956257926260797,,1.6129640145920152
2020-06-29 08:00:00+08:00,9192.56,227.93,-0.025079489057987472,-0.012772901915719902,,1.6129640145920152
2020-06-30 08:00:00+08:00,9138.55,225.6,-0.041480131796804404,-0.04209777610941299,,1.6129640145920152
2020-07-01 08:00:00+08:00,9232.0,230.99,-0.024939866122654482,-0.012177169037210295,,1.6129640145920152
2020-07-02 08:00:00+08:00,9086.54,226.46,-0.0324591124570286,-0.021017530253387005,,1.6129640145920152
2020-07-03 08:00:00+08:00,9058.26,224.87,-0.027436746972290812,-0.018199546105498027,,1.6129640145920152
2020-07-04 08:00:00+08:00,9135.46,229.17,-0.024169560373077766,0.0012225474168209942,ETH,1.6129640145920152
2020-07-05 08:00:00+08:00,9069.41,227.56,-0.02453605695600631,-0.00210711228093446,,1.6059138682530838
2020-07-06 08:00:00+08:00,9344.2,241.6,-0.035893708546866215,-0.00631281365328201,,1.6059138682530838
2020-07-07 08:00:00+08:00,9257.39,239.39,-0.03893030005970561,-0.01554338797061427,,1.6059138682530838
2020-07-08 08:00:00+08:00,9436.06,246.95,0.014901610587988078,0.051389205893274795,ETH,1.6059138682530838
2020-07-09 08:00:00+08:00,9232.43,241.98,-0.0018461290650877117,0.03996485308592065,ETH,1.5855830593797817
2020-07-10 08:00:00+08:00,9288.34,241.26,0.013672434137875866,0.04936232483780153,ETH,1.5826031714036877
2020-07-11 08:00:00+08:00,9234.03,239.19,0.02433855037241976,0.07936704373838475,ETH,1.5739861964489639
2020-07-12 08:00:00+08:00,9302.75,242.79,0.02024055069475468,0.07640762948751277,ETH,1.5889248534421703
2020-07-13 08:00:00+08:00,9242.62,239.5,0.005430934012408122,0.049514852579923566,ETH,1.57528139811742
2020-07-14 08:00:00+08:00,9255.85,240.44,0.012754054500817971,0.06370705854705747,ETH,1.5791985594374114
2020-07-15 08:00:00+08:00,9197.6,238.61,-0.0037331293083502914,0.03245600039247111,ETH,1.5715584012003838
2020-07-16 08:00:00+08:00,9133.72,233.57,0.005178861931679627,0.03091348916349181,ETH,1.5502097993158355
2020-07-17 08:00:00+08:00,9154.32,232.67,0.010548850385908422,0.034098683190460145,ETH,1.546349121905652
2020-07-18 08:00:00+08:00,9170.28,235.67,0.003804275816700577,0.027968435178625742,ETH,1.5591605026664541
2020-07-19 08:00:00+08:00,9208.99,239.11,0.0152729684472917,0.0495097572120637,ETH,1.5736516783609606
2020-07-20 08:00:00+08:00,9160.78,236.01,-0.019824502067225934,-0.023409289051399024,,1.560602158275711
2020-07-21 08:00:00+08:00,9390.0,245.59,0.014223141742764423,0.025569457674632274,ETH,1.560602158275711
2020-07-22 08:00:00+08:00,9518.16,263.74,0.008663032660133775,0.06577788239291933,ETH,1.6319024488235983
2020-07-23 08:00:00+08:00,9603.27,275.3,0.03938137967015213,0.12900633403523,ETH,1.674800091592607
2020-07-24 08:00:00+08:00,9537.8,279.15,0.026503000800223185,0.1458740816191318,ETH,1.6886879512004145
2020-07-25 08:00:00+08:00,9700.42,305.26,0.04927361059861829,0.24390565730446223,ETH,1.7781025519310212
2020-07-26 08:00:00+08:00,9931.54,311.0,0.06540549625811645,0.2475960400035139,ETH,1.7967315916232793
2020-07-27 08:00:00+08:00,11029.96,321.93,0.17678981154108028,0.2957807137561759,ETH,1.831272810051191
2020-07-28 08:00:00+08:00,10906.27,316.77,0.16408206915625367,0.27570538031557146,ETH,1.815114637930578
2020-07-29 08:00:00+08:00,11100.53,317.71,0.18805027446875536,0.28630859708161277,ETH,1.8180776964595917
2020-07-30 08:00:00+08:00,11099.61,334.87,0.1949369129696952,0.3602605787595377,ETH,1.8706810762529684
2020-07-31 08:00:00+08:00,11335.46,346.33,0.21370996638723908,0.39777093710652267,ETH,1.9043307571897699
2020-08-01 08:00:00+08:00,11801.17,387.0,0.2522308589453488,0.495992171629778,ETH,2.015363372473827
2020-08-02 08:00:00+08:00,11071.35,372.42,0.1841805096602059,0.4430985525591059,ETH,1.9769609290976617
2020-08-03 08:00:00+08:00,11219.81,385.94,0.20274963800565204,0.491807739958949,ETH,2.012620596412255
2020-08-04 08:00:00+08:00,11191.97,389.61,0.17555126365335444,0.4614827599584428,ETH,2.022084918234154
2020-08-05 08:00:00+08:00,11744.91,400.72,0.21021840243438442,0.4182991596698084,ETH,2.050201608493407
2020-08-06 08:00:00+08:00,11762.46,394.77,0.20280943879383062,0.3604419046815972,ETH,2.0352419962742045
2020-08-07 08:00:00+08:00,11594.23,379.34,0.19524470966830365,0.3066836287998069,ETH,1.9953715800002219
2020-08-08 08:00:00+08:00,11761.41,397.03,0.1926546497014427,0.262847972095821,ETH,2.040950524026843
2020-08-09 08:00:00+08:00,11681.68,390.14,0.1623062510414216,0.22671273688755242,ETH,2.0234443285108323
2020-08-10 08:00:00+08:00,11892.92,395.44,0.07532805829097748,0.20566493839155806,ETH,2.0369377484427496
2020-08-11 08:00:00+08:00,11392.08,379.0,0.04358052390496511,0.17936024659589367,ETH,1.9944748845264721
2020-08-12 08:00:00+08:00,11564.33,387.18,0.04093250565924724,0.1977506841602571,ETH,2.0158283806198494
2020-08-13 08:00:00+08:00,11780.0,424.54,0.059493205657540564,0.23726383300737502,ETH,2.107944909260344
2020-08-14 08:00:00+08:00,11760.54,438.11,0.03681399438024406,0.2350779426524724,ETH,2.1394086998422432
2020-08-15 08:00:00+08:00,11852.4,432.32,0.004331699621241304,0.11074136174205226,ETH,2.1261047342158803
2020-08-16 08:00:00+08:00,11911.0,433.62,0.0731016523941515,0.1521463248693282,ETH,2.129107253966991
2020-08-17 08:00:00+08:00,12281.13,430.89,0.09038297212461,0.11017092014363117,ETH,2.1227915165558873
2020-08-18 08:00:00+08:00,11945.01,421.95,0.0651170610742606,0.079740584813867,ETH,2.1018255030480217
2020-08-19 08:00:00+08:00,11754.59,407.46,0.0008238473624974954,0.016679839304393495,ETH,2.066881447797801
2020-08-20 08:00:00+08:00,11853.55,415.94,0.007714296507569038,0.05223770225961613,ETH,2.0874796985338206
2020-08-21 08:00:00+08:00,11531.34,387.97,-0.005439014479544421,0.022495116490155002,ETH,2.017866696490377
2020-08-22 08:00:00+08:00,11662.96,395.24,-0.00840582518876554,-0.004518669256034917,,2.036431854770808
2020-08-23 08:00:00+08:00,11648.13,390.71,-0.0028761505668333932,0.0014599477524333063,ETH,2.036431854770808
2020-08-24 08:00:00+08:00,11748.2,407.68,-0.012243227710766483,0.030483483945039917,ETH,2.078948810895332
2020-08-25 08:00:00+08:00,11318.42,382.93,-0.006486890055199624,0.010315999770161179,ETH,2.0163184628041755
2020-08-26 08:00:00+08:00,11461.43,385.81,-0.008937875233497206,-0.003544680874207293,,2.023811278253184
2020-08-27 08:00:00+08:00,11330.38,383.27,-0.038915564469697024,-0.102266528168313,,2.023811278253184
2020-08-28 08:00:00+08:00,11526.91,395.11,-0.02006555795092108,-0.10330581325305653,,2.023811278253184
2020-08-29 08:00:00+08:00,11465.84,398.65,-0.03315819863078456,-0.08108221582332964,,2.023811278253184
2020-08-30 08:00:00+08:00,11711.16,428.94,-0.016920109563379773,-0.010851525516129211,,2.023811278253184
2020-08-31 08:00:00+08:00,11649.51,433.79,-0.05279981898810924,0.006707708917488472,ETH,2.023811278253184
2020-09-01 08:00:00+08:00,11921.97,475.4,-0.0019307015095340013,0.1192697313221179,ETH,2.115407287149948
2020-09-02 08:00:00+08:00,11388.54,439.5,-0.03163621598209779,0.07569494877147676,ETH,2.036888449349086
2020-09-03 08:00:00+08:00,10140.85,381.4,-0.15605557969588665,-0.0866923259234563,,1.8950994253901732
2020-09-04 08:00:00+08:00,10446.25,385.26,-0.09882548375488269,-0.007009586012319255,,1.8950994253901732
2020-09-05 08:00:00+08:00,10166.69,335.01,-0.13730131802912338,-0.16533279320095165,,1.8950994253901732
2020-09-06 08:00:00+08:00,10256.2,352.8,-0.1272632513381278,-0.10206427268658348,,1.8950994253901732
2020-09-07 08:00:00+08:00,10373.44,353.59,-0.12445134400022821,-0.14234450312314412,,1.8950994253901732
2020-09-08 08:00:00+08:00,10126.65,337.39,-0.11126092438312844,-0.12661267359132727,,1.8950994253901732
2020-09-09 08:00:00+08:00,10219.2,350.85,-0.11471918152671105,-0.0949862386032983,,1.8950994253901732
2020-09-10 08:00:00+08:00,10336.87,367.93,-0.09177049842912152,-0.0408469989639809,,1.8950994253901732
2020-09-11 08:00:00+08:00,10387.89,373.63,-0.10404359722957113,-0.0558982042284408,,1.8950994253901732
2020-09-12 08:00:00+08:00,10440.92,387.78,-0.09363947891187226,-0.027645670445645334,,1.8950994253901732
2020-09-13 08:00:00+08:00,10332.83,366.42,-0.1252160283821217,-0.15753683254371703,,1.8950994253901732
2020-09-14 08:00:00+08:00,10671.77,377.12,-0.08766218182443415,-0.13999710684150846,,1.8950994253901732
2020-09-15 08:00:00+08:00,10785.31,364.06,-0.1001978933848174,-0.2668378657083408,,1.8950994253901732
2020-09-16 08:00:00+08:00,10954.01,365.11,-0.03890198735702761,-0.18543903908250184,,1.8950994253901732
2020-09-17 08:00:00+08:00,10939.99,389.36,0.07585306183685636,0.020655672358880283,BTC,1.8950994253901732
2020-09-18 08:00:00+08:00,10933.39,384.39,0.04557834730187736,-0.0022607688444175587,BTC,1.8944959521089244
2020-09-19 08:00:00+08:00,11080.65,385.25,0.08608365383379522,0.13973209207441464,ETH,1.9078748863319233
2020-09-20 08:00:00+08:00,10920.28,371.04,0.06273921024546682,0.05040854937458538,BTC,1.8702922856389197
2020-09-21 08:00:00+08:00,10417.22,340.36,0.004211512737920122,-0.038134168839243164,BTC,1.8231308807287285
2020-09-22 08:00:00+08:00,10529.61,344.21,0.03902072574441452,0.02001240497038678,BTC,1.833861963048204
2020-09-23 08:00:00+08:00,10241.46,320.72,0.0021758837478790326,-0.0897903133640462,BTC,1.8061148621983116
2020-09-24 08:00:00+08:00,10736.32,348.97,0.03791527071982068,-0.05290674406172638,BTC,1.8533030606696876
2020-09-25 08:00:00+08:00,10686.67,351.92,0.028356465825287964,-0.05986212587623523,BTC,1.8486678450536527
2020-09-26 08:00:00+08:00,10728.6,353.92,0.027180371649787212,-0.09136726960894374,BTC,1.8525837474523204
2020-09-27 08:00:00+08:00,10774.25,357.49,0.04183282304552361,-0.02467282674823254,BTC,1.856829702624031
2020-09-28 08:00:00+08:00,10696.12,353.96,0.0022791216671645582,-0.06337952678867165,BTC,1.8495517335092977
2020-09-29 08:00:00+08:00,10840.48,359.79,0.005102252420519546,-0.0117981613060133,BTC,1.8629579500991997
2020-09-30 08:00:00+08:00,10776.59,359.83,-0.01632941036119084,-0.014566980346823374,,1.8570468635336936
2020-10-01 08:00:00+08:00,10619.13,352.85,-0.029767791362497582,-0.09846132807835958,,1.8570468635336936
2020-10-02 08:00:00+08:00,10570.4,345.6,-0.033763767517516266,-0.10637562525969382,,1.8570468635336936
2020-10-03 08:00:00+08:00,10542.06,345.95,-0.049827373921930915,-0.10759821825540505,,1.8570468635336936
2020-10-04 08:00:00+08:00,10666.63,352.37,-0.02350143438796603,-0.05162811360249131,,1.8570468635336936
2020-10-05 08:00:00+08:00,10792.21,353.62,0.03536437147106364,0.038219009268586804,ETH,1.8570468635336936
2020-10-06 08:00:00+08:00,10599.66,340.75,0.00663063670893528,-0.010102865655005133,BTC,1.8199730438603923
2020-10-07 08:00:00+08:00,10666.39,341.58,0.040653488722167286,0.06301344385679383,ETH,1.8262487950237318
2020-10-08 08:00:00+08:00,10925.57,350.95,0.017473527489243326,0.005657804554152775,BTC,1.8533106460091169
2020-10-09 08:00:00+08:00,11050.64,365.02,0.03349117441017572,0.03654826956141019,ETH,1.8646930773140142
2020-10-10 08:00:00+08:00,11293.22,370.52,0.05128947281918723,0.045836525491911424,BTC,1.8796483550979666
2020-10-11 08:00:00+08:00,11369.02,374.16,0.053733084316308216,0.04557612370276489,BTC,1.8863379217667984
2020-10-12 08:00:00+08:00,11528.25,386.51,0.0749194859069613,0.08797382851483729,ETH,1.9002463542427184
2020-10-13 08:00:00+08:00,11420.56,381.04,0.052127964329229115,0.057383828580865506,ETH,1.8859929698213367
2020-10-14 08:00:00+08:00,11417.89,378.69,0.05780523467584439,0.05108623073697351,BTC,1.8798065417616117
2020-10-15 08:00:00+08:00,11505.12,377.64,0.0801350621265156,0.0678983234174764,BTC,1.8874172718579718
2020-10-16 08:00:00+08:00,11319.32,365.5,0.0684533581814737,0.0559842422599325,BTC,1.8711361184766624
2020-10-17 08:00:00+08:00,11360.2,368.32,0.07474304883537672,0.06265786958869779,BTC,1.8747411369491493
2020-10-18 08:00:00+08:00,11503.14,378.11,0.07549986495217002,0.07050339867203577,BTC,1.8872451597551971
2020-10-19 08:00:00+08:00,11751.47,379.3,0.08515376157344862,0.07010455844490995,BTC,1.9086034573253141
2020-10-20 08:00:00+08:00,11909.99,368.52,0.1165556186043992,0.0783459136640892,BTC,1.9220026619136121
2020-10-21 08:00:00+08:00,12780.96,390.38,0.18085888720387827,0.13353871152741917,BTC,1.9925816816764308
2020-10-22 08:00:00+08:00,12968.52,413.98,0.17141896880026075,0.16517390030321397,BTC,2.0071500005112655
2020-10-23 08:00:00+08:00,12923.07,409.11,0.15652574138870962,0.1140319219359777,BTC,2.0036392044046116
2020-10-24 08:00:00+08:00,13111.73,412.14,0.14930470375896854,0.10645567306801845,BTC,2.0181323675825498
2020-10-25 08:00:00+08:00,13028.83,405.86,0.1362724820041673,0.08132475913119198,BTC,2.0117897124965802
2020-10-26 08:00:00+08:00,13052.19,392.52,0.1241553909900972,0.015429750424306258,BTC,2.01358105395843
2020-10-27 08:00:00+08:00,13636.17,403.45,0.17731058139388048,0.05714820780191058,BTC,2.057350939374383
2020-10-28 08:00:00+08:00,13266.4,388.23,0.15005309933345898,0.024880019068808563,BTC,2.029859641095071
2020-10-29 08:00:00+08:00,13455.7,387.13,0.15661065441436536,0.02481919307053883,BTC,2.0440279262723373
2020-10-30 08:00:00+08:00,13560.1,382.49,0.18062065681698178,0.045436229944152855,BTC,2.0517567752936445
2020-10-31 08:00:00+08:00,13791.0,386.46,0.19390018672036974,0.048076244253336446,BTC,2.0686413236695196
2020-11-01 08:00:00+08:00,13761.5,396.67,0.17925479661389013,0.04791954218673587,BTC,2.066499956369088
2020-11-02 08:00:00+08:00,13549.37,383.02,0.14236171263186848,0.0097597584435602,BTC,2.050965169957183
2020-11-03 08:00:00+08:00,14023.53,387.88,0.1633590893449928,0.05120102919561418,BTC,2.0853617512586053
2020-11-04 08:00:00+08:00,14144.01,402.49,0.10133464940950013,0.030549628111021413,BTC,2.0939163310859312
2020-11-05 08:00:00+08:00,15590.02,416.69,0.1841060836085524,0.006524876580651144,BTC,2.1912560841198183
2020-11-06 08:00:00+08:00,15579.92,455.91,0.18696881941393617,0.10831135307577132,BTC,2.190608023818548
2020-11-07 08:00:00+08:00,14818.3,435.21,0.12235565403147965,0.05446557576507524,BTC,2.1404880216140296
2020-11-08 08:00:00+08:00,15475.1,454.3,0.17206768626606073,0.11274950021653479,BTC,2.1838573987626413
2020-11-09 08:00:00+08:00,15328.41,444.32,0.1607520335238985,0.12395753222019668,BTC,2.174333087482329
2020-11-10 08:00:00+08:00,15297.21,450.34,0.11494463763182997,0.10995028873699844,BTC,2.172295577006213
2020-11-11 08:00:00+08:00,15684.24,463.09,0.16742186361407727,0.17632347214358052,ETH,2.197281504709148
2020-11-12 08:00:00+08:00,16291.86,462.39,0.19126278847966216,0.17764813689188338,BTC,2.1957687758906173
2020-11-13 08:00:00+08:00,16320.7,476.43,0.18530258365665603,0.21961829865667887,ETH,2.1975374200889184
2020-11-14 08:00:00+08:00,16070.45,460.89,0.15296597635426845,0.17613103302382396,ETH,2.1643760151089317
2020-11-15 08:00:00+08:00,15957.0,448.08,0.14802276623652127,0.12186708713807493,BTC,2.1361884001998304
2020-11-16 08:00:00+08:00,16713.57,460.55,0.20988091253293378,0.18433422029583116,BTC,2.182511760084338
2020-11-17 08:00:00+08:00,17659.38,482.15,0.23053045389047272,0.21755925552004782,BTC,2.237557882743299
2020-11-18 08:00:00+08:00,17776.12,478.41,0.22856477064094352,0.17279785359850458,BTC,2.244146779321096
2020-11-19 08:00:00+08:00,17802.82,471.25,0.1327259057736058,0.12304619870192494,BTC,2.245647667487645
2020-11-20 08:00:00+08:00,18655.67,510.12,0.18016721569116076,0.11235057054507556,BTC,2.29244091710393
2020-11-21 08:00:00+08:00,18703.8,552.35,0.23286380833591794,0.23835323009936374,ETH,2.295017507544169
2020-11-22 08:00:00+08:00,18414.43,560.03,0.17390231580522827,0.20923258095751085,ETH,2.3088259579487533
2020-11-23 08:00:00+08:00,18368.0,608.58,0.18090205083214614,0.31458335105747004,ETH,2.391963978841844
2020-11-24 08:00:00+08:00,19160.01,604.97,0.22515483563435207,0.2951760169930032,ETH,2.386014474250402
2020-11-25 08:00:00+08:00,18719.11,569.5,0.1768885406523824,0.20683736324196783,ETH,2.3255943871131217
2020-11-26 08:00:00+08:00,17149.47,519.83,0.05130167276964909,0.11709314422081293,ETH,2.234337439273436
2020-11-27 08:00:00+08:00,17139.52,518.68,0.04895266733706969,0.08496631489001846,ETH,2.232122726906568
2020-11-28 08:00:00+08:00,17719.85,537.52,0.09770329828335078,0.15380656580121616,ETH,2.2678015728377794
2020-11-29 08:00:00+08:00,18184.99,576.3,0.1306989241067442,0.25165657054104373,ETH,2.3374639626685054
2020-11-30 08:00:00+08:00,19695.87,616.66,0.16418800478257836,0.29189639110076815,ETH,2.4051534227608977
2020-12-01 08:00:00+08:00,18764.96,585.26,0.06072421398492208,0.1938009239837295,ETH,2.352891797166008
2020-12-02 08:00:00+08:00,19204.09,596.89,0.07726729363179714,0.22126473638128089,ETH,2.3725684460351566
2020-12-03 08:00:00+08:00,19421.9,615.85,0.08704442364247267,0.2676146886252728,ETH,2.403839031613378
2020-12-04 08:00:00+08:00,18650.52,567.24,-0.00027609359372864653,0.10613650243444617,ETH,2.3216180988190303
2020-12-05 08:00:00+08:00,19147.66,596.8,0.023453803176339414,0.07740014557126691,ETH,2.372417653115436
2020-12-06 08:00:00+08:00,19359.4,601.54,0.05004349324208964,0.07150267989643795,ETH,2.3803286378451913
2020-12-07 08:00:00+08:00,19166.9,591.28,0.04257481283698121,-0.02883869613932816,BTC,2.363125282702516
2020-12-08 08:00:00+08:00,18324.11,554.94,-0.04460761540066754,-0.08631887023029333,,2.318158128790958
2020-12-09 08:00:00+08:00,18541.28,573.09,-0.009545329515947611,0.0062839895564332894,ETH,2.318158128790958
2020-12-10 08:00:00+08:00,18254.63,558.99,0.06245147713825234,0.07262974885988006,ETH,2.293246940254719
2020-12-11 08:00:00+08:00,18036.53,544.43,0.05101223769013433,0.04845225311762736,BTC,2.2668547321455987
2020-12-12 08:00:00+08:00,18808.69,568.04,0.059633516951390804,0.05522587016491783,BTC,2.3087745834266236
2020-12-13 08:00:00+08:00,19174.99,590.7,0.05301029720576373,0.024679915870569107,BTC,2.328062412086211
2020-12-14 08:00:00+08:00,19273.14,586.29,-0.021696552356694727,-0.05050327082491769,,2.3331680030840944
2020-12-15 08:00:00+08:00,19426.43,588.64,0.03464320906108682,0.005758598416341376,BTC,2.3331680030840944
2020-12-16 08:00:00+08:00,21335.52,637.18,0.10525001225744307,0.06531934841450675,BTC,2.4269067825051227
2020-12-17 08:00:00+08:00,22797.16,642.7,0.1602346714398927,0.042674624989747216,BTC,2.493169459864797
2020-12-18 08:00:00+08:00,23107.39,653.85,0.214278452047613,0.14209547275936596,BTC,2.5066859728526008
2020-12-19 08:00:00+08:00,23821.61,658.03,0.2184126369543528,0.09766847410161753,BTC,2.5371266449696472
2020-12-20 08:00:00+08:00,23455.52,638.18,0.19192777201501024,0.059127341595272366,BTC,2.521639354713977
2020-12-21 08:00:00+08:00,22719.71,607.58,0.17004799671284476,0.027194175310866965,BTC,2.4897663227533084
2020-12-22 08:00:00+08:00,23810.79,636.45,0.261921160222184,0.1370458605222198,BTC,2.536672332351089
2020-12-23 08:00:00+08:00,23232.76,585.56,0.22556375393766925,0.02152588185954081,BTC,2.51209684467226
2020-12-24 08:00:00+08:00,23729.2,612.31,0.26228761079672347,0.09110710630657985,BTC,2.533239850345632
2020-12-25 08:00:00+08:00,24712.47,626.82,0.31490882873526665,0.14092004227916102,BTC,2.573841467601779
2020-12-26 08:00:00+08:00,26493.39,637.44,0.3425762708348771,0.11526831617936659,BTC,2.6434287609824145
2020-12-27 08:00:00+08:00,26281.66,685.11,0.3152645317863615,0.1482711349984205,BTC,2.6354048505934866
2020-12-28 08:00:00+08:00,27079.41,730.41,0.3400612437711479,0.2197914726050899,BTC,2.6653071535761566
2020-12-29 08:00:00+08:00,27385.0,732.0,0.34336090821791665,0.21796572260484742,BTC,2.676528911302012
2020-12-30 08:00:00+08:00,28875.54,752.17,0.3026215805269958,0.1659101720072716,BTC,2.729528363032119
2020-12-31 08:00:00+08:00,28923.63,736.42,0.23802294128748325,0.1361225557655135,BTC,2.7311924011522812
2021-01-01 08:00:00+08:00,29331.69,728.91,0.23851602172721806,0.10867230024460649,BTC,2.74520199457982
2021-01-02 08:00:00+08:00,32178.33,774.56,0.3007000927269725,0.1630446032002157,BTC,2.837826737696621
2021-01-03 08:00:00+08:00,33000.05,978.28,0.34140321496919723,0.42717555241313127,ETH,2.8630425696831754
2021-01-04 08:00:00+08:00,31988.71,1041.43,0.3421501983597716,0.5388661939010642,ETH,2.9255966897440278
2021-01-05 08:00:00+08:00,33949.53,1099.56,0.3547361707360442,0.5467595184486786,ETH,2.9799120208205876
2021-01-06 08:00:00+08:00,36769.36,1208.42,0.4591015380621611,0.7245003458833327,ETH,3.0743156422420093
2021-01-07 08:00:00+08:00,39432.28,1224.87,0.5078784129303721,0.6933513046844513,ETH,3.0878366369539276
2021-01-08 08:00:00+08:00,40582.81,1216.93,0.49603660339878497,0.6634271547677184,ETH,3.081333214900656
2021-01-09 08:00:00+08:00,40088.22,1276.0,0.414187257652839,0.6940253089485564,ETH,3.128732105960201
2021-01-10 08:00:00+08:00,38150.02,1254.25,0.37265492444956483,0.6047136540527521,ETH,3.111539705419828
2021-01-11 08:00:00+08:00,35404.47,1087.01,0.26806442284480464,0.39758006639572274,ETH,2.9684327287663734
2021-01-12 08:00:00+08:00,34051.24,1050.16,0.2178710307305264,0.3609172985338405,ETH,2.933944454550618
